Commune 2020;Libellé;Annee;Nb. chefs d'exploit. ou d'entr. Agricole
74292;Vaulx;2019;21
74293;Veigy-Foncenex;2019;11
74294;Verchaix;2019;8
74295;La Vernaz;2019;N/A - secret statistique
74296;Vers;2019;13
74297;Versonnex;2019;10
74298;Vétraz-Monthoux;2019;6
74299;Veyrier-du-Lac;2019;N/A - secret statistique
74301;Villard;2019;11
74302;Les Villards-sur-Thônes;2019;10
74303;Villaz;2019;26
74304;Ville-en-Sallaz;2019;N/A - secret statistique
74305;Ville-la-Grand;2019;N/A - secret statistique
74306;Villy-le-Bouveret;2019;N/A - secret statistique
74307;Villy-le-Pelloux;2019;N/A - secret statistique
74308;Vinzier;2019;18
74309;Viry;2019;33
74310;Viuz-la-Chiésaz;2019;11
74311;Viuz-en-Sallaz;2019;14
74312;Vougy;2019;N/A - secret statistique
74313;Vovray-en-Bornes;2019;12
74314;Vulbens;2019;14
74315;Yvoire;2019;N/A - secret statistique
75056;Paris;2019;260
76001;Allouville-Bellefosse;2019;16
76002;Alvimare;2019;8
76004;Ambrumesnil;2019;8
76005;Amfreville-la-Mi-Voie;2019;N/A - secret statistique
76006;Amfreville-les-Champs;2019;N/A - secret statistique
76007;Anceaumeville;2019;9
76008;Ancourt;2019;6
76009;Ancourteville-sur-Héricourt;2019;N/A - secret statistique
76010;Ancretiéville-Saint-Victor;2019;9
76011;Ancretteville-sur-Mer;2019;N/A - secret statistique
76012;Angerville-Bailleul;2019;N/A - secret statistique
76013;Angerville-la-Martel;2019;6
76014;Angerville-l'Orcher;2019;15
76015;Angiens;2019;15
76016;Anglesqueville-la-Bras-Long;2019;N/A - secret statistique
76017;Anglesqueville-l'Esneval;2019;6
76018;Val-de-Saâne;2019;8
76019;Anneville-sur-Scie;2019;N/A - secret statistique
76020;Anneville-Ambourville;2019;11
76021;Annouville-Vilmesnil;2019;N/A - secret statistique
76022;Anquetierville;2019;9
76023;Anvéville;2019;N/A - secret statistique
76024;Ardouval;2019;N/A - secret statistique
76025;Argueil;2019;8
76026;Arques-la-Bataille;2019;N/A - secret statistique
76028;Aubéguimont;2019;N/A - secret statistique
76029;Aubermesnil-aux-Érables;2019;N/A - secret statistique
76030;Aubermesnil-Beaumais;2019;N/A - secret statistique
76032;Auberville-la-Manuel;2019;N/A - secret statistique
76033;Auberville-la-Renault;2019;N/A - secret statistique
76034;Val-de-Scie;2019;14
76035;Aumale;2019;7
76036;Auppegard;2019;6
76038;Authieux-Ratiéville;2019;N/A - secret statistique
76039;Les Authieux-sur-le-Port-Saint-Ouen;2019;N/A - secret statistique
76040;Autigny;2019;N/A - secret statistique
76041;Les Hauts-de-Caux;2019;12
76042;Auvilliers;2019;6
76043;Auzebosc;2019;N/A - secret statistique
76045;Auzouville-l'Esneval;2019;N/A - secret statistique
76046;Auzouville-sur-Ry;2019;9
76047;Auzouville-sur-Saâne;2019;N/A - secret statistique
76048;Avesnes-en-Bray;2019;16
76049;Avesnes-en-Val;2019;18
76050;Avremesnil;2019;15
76051;Bacqueville-en-Caux;2019;15
76052;Bailleul-Neuville;2019;13
76053;Baillolet;2019;10
76054;Bailly-en-Rivière;2019;9
76055;Baons-le-Comte;2019;8
76056;Bardouville;2019;N/A - secret statistique
76057;Barentin;2019;7
76058;Baromesnil;2019;N/A - secret statistique
76059;Bazinval;2019;N/A - secret statistique
76060;Beaubec-la-Rosière;2019;13
76062;Beaumont-le-Hareng;2019;9
76063;Beauval-en-Caux;2019;16
76064;Beaurepaire;2019;N/A - secret statistique
76065;Beaussault;2019;19
76066;Beautot;2019;7
76067;Beauvoir-en-Lyons;2019;25
76068;Bec-de-Mortagne;2019;9
76069;Belbeuf;2019;N/A - secret statistique
76070;Bellencombre;2019;12
76071;Bellengreville;2019;8
76072;Belleville-en-Caux;2019;6
76074;La Bellière;2019;N/A - secret statistique
76075;Belmesnil;2019;6
76076;Bénarville;2019;N/A - secret statistique
76077;Bénesville;2019;
76079;Bénouville;2019;N/A - secret statistique
76082;Bernières;2019;11
76083;Bertheauville;2019;N/A - secret statistique
76084;Bertreville;2019;N/A - secret statistique
76085;Bertreville-Saint-Ouen;2019;N/A - secret statistique
76086;Bertrimont;2019;N/A - secret statistique
76087;Berville-en-Caux;2019;9
76088;Berville-sur-Seine;2019;N/A - secret statistique
76090;Beuzeville-la-Grenier;2019;8
76091;Beuzeville-la-Guérard;2019;N/A - secret statistique
76092;Beuzevillette;2019;N/A - secret statistique
76093;Bézancourt;2019;10
76094;Bierville;2019;N/A - secret statistique
76095;Bihorel;2019;7
76096;Biville-la-Baignarde;2019;9
76097;Biville-la-Rivière;2019;
76099;Blacqueville;2019;22
76100;Blainville-Crevon;2019;16
76101;Blangy-sur-Bresle;2019;N/A - secret statistique
76103;Bonsecours;2019;N/A - secret statistique
76104;Blosseville;2019;10
76105;Le Bocasse;2019;12
76106;Bois-d'Ennebourg;2019;8
76107;Bois-Guilbert;2019;8
76108;Bois-Guillaume;2019;10
76109;Bois-Héroult;2019;N/A - secret statistique
76110;Bois-Himont;2019;N/A - secret statistique
76111;Bois-l'Évêque;2019;N/A - secret statistique
76112;Le Bois-Robert;2019;N/A - secret statistique
76113;Boissay;2019;10
76114;Bolbec;2019;12
76115;Bolleville;2019;17
76116;Boos;2019;8
76117;Bordeaux-Saint-Clair;2019;7
76118;Bornambusc;2019;N/A - secret statistique
76119;Bosc-Bérenger;2019;9
76120;Bosc-Bordel;2019;15
76121;Bosc-Édeline;2019;11
76122;Callengeville;2019;18
76123;Bosc-Guérard-Saint-Adrien;2019;8
76124;Bosc-Hyons;2019;7
76125;Bosc-le-Hard;2019;11
76126;Bosc-Mesnil;2019;8
76128;Bosville;2019;11
76129;Boudeville;2019;9
76130;Bouelles;2019;10
76131;La Bouille;2019;
76132;Bourdainville;2019;N/A - secret statistique
76133;Le Bourg-Dun;2019;17
76134;Bourville;2019;8
76135;Bouville;2019;15
76136;Brachy;2019;N/A - secret statistique
76138;Bracquetuit;2019;13
76139;Bradiancourt;2019;6
76140;Brametot;2019;N/A - secret statistique
76141;Bréauté;2019;31
76142;Brémontier-Merval;2019;7
76143;Bretteville-du-Grand-Caux;2019;14
76144;Bretteville-Saint-Laurent;2019;10
76146;Buchy;2019;16
76147;Bully;2019;17
76148;Bures-en-Bray;2019;N/A - secret statistique
76149;Butot;2019;11
76151;Cailleville;2019;N/A - secret statistique
76152;Cailly;2019;N/A - secret statistique
76153;Calleville-les-Deux-Églises;2019;6
76154;Campneuseville;2019;12
76155;Canehan;2019;9
76156;Canouville;2019;N/A - secret statistique
76157;Canteleu;2019;N/A - secret statistique
76158;Canville-les-Deux-Églises;2019;N/A - secret statistique
76159;Cany-Barville;2019;15
76160;Carville-la-Folletière;2019;N/A - secret statistique
76161;Carville-Pot-de-Fer;2019;6
76162;Le Catelier;2019;N/A - secret statistique
76163;Catenay;2019;7
76164;Rives-en-Seine;2019;25
76165;Caudebec-lès-Elbeuf;2019;N/A - secret statistique
76166;Le Caule-Sainte-Beuve;2019;22
76167;Cauville-sur-Mer;2019;19
76168;Les Cent-Acres;2019;N/A - secret statistique
76169;La Cerlangue;2019;11
76170;La Chapelle-du-Bourgay;2019;N/A - secret statistique
76171;La Chapelle-Saint-Ouen;2019;7
76172;La Chapelle-sur-Dun;2019;N/A - secret statistique
76173;La Chaussée;2019;N/A - secret statistique
76174;Cideville;2019;7
76175;Clais;2019;17
76176;Clasville;2019;N/A - secret statistique
76177;Claville-Motteville;2019;14
76178;Cléon;2019;N/A - secret statistique
76179;Clères;2019;N/A - secret statistique
76180;Cleuville;2019;
76181;Cléville;2019;N/A - secret statistique
76182;Cliponville;2019;11
76183;Colleville;2019;N/A - secret statistique
76184;Colmesnil-Manneville;2019;7
76185;Compainville;2019;7
76186;Conteville;2019;19
76187;Contremoulins;2019;N/A - secret statistique
76188;Cottévrard;2019;8
76189;Crasville-la-Mallet;2019;7
76190;Crasville-la-Rocquefort;2019;6
76192;Criel-sur-Mer;2019;25
76193;La Crique;2019;13
76194;Criquebeuf-en-Caux;2019;N/A - secret statistique
76195;Criquetot-le-Mauconduit;2019;N/A - secret statistique
76196;Criquetot-l'Esneval;2019;17
76197;Criquetot-sur-Longueville;2019;11
76198;Criquetot-sur-Ouville;2019;7
76199;Criquiers;2019;32
76200;Critot;2019;N/A - secret statistique
76201;Croisy-sur-Andelle;2019;N/A - secret statistique
76202;Croixdalle;2019;6
76203;Croix-Mare;2019;7
76204;Cropus;2019;N/A - secret statistique
76205;Crosville-sur-Scie;2019;N/A - secret statistique
76206;Cuverville;2019;N/A - secret statistique
76207;Cuverville-sur-Yères;2019;11
76208;Cuy-Saint-Fiacre;2019;9
76209;Dampierre-en-Bray;2019;22
76210;Dampierre-Saint-Nicolas;2019;N/A - secret statistique
76211;Dancourt;2019;9
76212;Darnétal;2019;N/A - secret statistique
76213;Daubeuf-Serville;2019;N/A - secret statistique
76214;Dénestanville;2019;N/A - secret statistique
76216;Déville-lès-Rouen;2019;
76217;Dieppe;2019;N/A - secret statistique
76218;Doudeauville;2019;N/A - secret statistique
76219;Doudeville;2019;N/A - secret statistique
76220;Douvrend;2019;15
76221;Drosay;2019;7
76222;Duclair;2019;17
76223;Écalles-Alix;2019;16
76224;Écrainville;2019;15
76225;Écretteville-lès-Baons;2019;10
76226;Écretteville-sur-Mer;2019;
76227;Ectot-l'Auber;2019;N/A - secret statistique
76228;Ectot-lès-Baons;2019;10
76229;Elbeuf-en-Bray;2019;11
76230;Elbeuf-sur-Andelle;2019;N/A - secret statistique
76231;Elbeuf;2019;N/A - secret statistique
76232;Életot;2019;N/A - secret statistique
76233;Ellecourt;2019;N/A - secret statistique
76234;Émanville;2019;6
76235;Envermeu;2019;13
76236;Envronville;2019;N/A - secret statistique
76237;Épinay-sur-Duclair;2019;6
76238;Épouville;2019;N/A - secret statistique
76239;Épretot;2019;8
76240;Épreville;2019;7
76241;Ermenouville;2019;N/A - secret statistique
76242;Ernemont-la-Villette;2019;8
76243;Ernemont-sur-Buchy;2019;N/A - secret statistique
76244;Esclavelles;2019;6
76245;Eslettes;2019;N/A - secret statistique
76247;Esteville;2019;15
76249;Étaimpuis;2019;13
76250;Étainhus;2019;9
76251;Étalleville;2019;N/A - secret statistique
76252;Étalondes;2019;9
76253;Étoutteville;2019;13
76254;Étretat;2019;
76255;Eu;2019;10
76257;Fallencourt;2019;7
76258;Terres-de-Caux;2019;51
76259;Fécamp;2019;N/A - secret statistique
76260;Ferrières-en-Bray;2019;11
76261;La Ferté-Saint-Samson;2019;13
76262;Fesques;2019;10
76263;La Feuillie;2019;31
76264;Flamanville;2019;N/A - secret statistique
76265;Flamets-Frétils;2019;18
76266;Flocques;2019;N/A - secret statistique
76268;Fongueusemare;2019;N/A - secret statistique
76269;Fontaine-en-Bray;2019;N/A - secret statistique
76270;Fontaine-la-Mallet;2019;7
76271;Fontaine-le-Bourg;2019;11
76272;Fontaine-le-Dun;2019;N/A - secret statistique
76273;Fontaine-sous-Préaux;2019;
76274;La Fontelaye;2019;6
76275;Fontenay;2019;6
76276;Forges-les-Eaux;2019;12
76278;Foucarmont;2019;N/A - secret statistique
76279;Foucart;2019;9
76280;Fréauville;2019;6
76281;La Frénaye;2019;10
76282;Freneuse;2019;N/A - secret statistique
76283;Fresles;2019;14
76284;Fresnay-le-Long;2019;12
76285;Fresne-le-Plan;2019;6
76286;Fresnoy-Folny;2019;17
76287;Fresquiennes;2019;11
76288;Freulleville;2019;N/A - secret statistique
76289;Saint Martin de l'If;2019;26
76290;Frichemesnil;2019;16
76291;Froberville;2019;7
76292;Fry;2019;N/A - secret statistique
76293;Fultot;2019;N/A - secret statistique
76294;La Gaillarde;2019;12
76295;Gaillefontaine;2019;27
76296;Gainneville;2019;8
76297;Gancourt-Saint-Étienne;2019;15
76298;Ganzeville;2019;N/A - secret statistique
76299;Gerponville;2019;6
76300;Gerville;2019;N/A - secret statistique
76302;Goderville;2019;6
76303;Gommerville;2019;8
76304;Gonfreville-Caillot;2019;N/A - secret statistique
76305;Gonfreville-l'Orcher;2019;N/A - secret statistique
76306;Gonnetot;2019;
76307;Gonneville-la-Mallet;2019;7
76308;Gonneville-sur-Scie;2019;6
76309;Gonzeville;2019;N/A - secret statistique
76311;Goupillières;2019;N/A - secret statistique
76312;Gournay-en-Bray;2019;12
76313;Gouy;2019;N/A - secret statistique
76314;Graimbouville;2019;9
76315;Grainville-la-Teinturière;2019;10
76316;Grainville-sur-Ry;2019;N/A - secret statistique
76317;Grainville-Ymauville;2019;9
76318;Grand-Camp;2019;N/A - secret statistique
76319;Grand-Couronne;2019;N/A - secret statistique
76320;Grandcourt;2019;15
76321;Les Grandes-Ventes;2019;21
76322;Le Grand-Quevilly;2019;N/A - secret statistique
76323;Graval;2019;N/A - secret statistique
76324;Grèges;2019;8
76325;Grémonville;2019;12
76327;Greuville;2019;6
76328;Grigneuseville;2019;9
76329;Gruchet-le-Valasse;2019;N/A - secret statistique
76330;Gruchet-Saint-Siméon;2019;N/A - secret statistique
76331;Grugny;2019;N/A - secret statistique
76332;Grumesnil;2019;15
76333;Guerville;2019;7
76334;Gueures;2019;N/A - secret statistique
76335;Gueutteville;2019;N/A - secret statistique
76336;Gueutteville-les-Grès;2019;N/A - secret statistique
76338;La Hallotière;2019;6
76339;Le Hanouard;2019;N/A - secret statistique
76340;Harcanville;2019;N/A - secret statistique
76341;Harfleur;2019;N/A - secret statistique
76342;Hattenville;2019;12
76343;Haucourt;2019;11
76344;Haudricourt;2019;21
76345;Haussez;2019;9
76346;Hautot-l'Auvray;2019;7
76347;Hautot-le-Vatois;2019;14
76348;Hautot-Saint-Sulpice;2019;8
76349;Hautot-sur-Mer;2019;10
76350;Hautot-sur-Seine;2019;N/A - secret statistique
76351;Le Havre;2019;14
76352;La Haye;2019;6
76353;Héberville;2019;N/A - secret statistique
76354;Hénouville;2019;9
76355;Héricourt-en-Caux;2019;11
76356;Hermanville;2019;N/A - secret statistique
76357;Hermeville;2019;13
76358;Le Héron;2019;6
76359;Héronchelles;2019;N/A - secret statistique
76360;Heugleville-sur-Scie;2019;8
76361;Heuqueville;2019;6
76362;Heurteauville;2019;6
76363;Hodeng-au-Bosc;2019;N/A - secret statistique
76364;Hodeng-Hodenger;2019;12
76365;Houdetot;2019;N/A - secret statistique
76366;Le Houlme;2019;
76367;Houppeville;2019;N/A - secret statistique
76368;Houquetot;2019;8
76369;La Houssaye-Béranger;2019;N/A - secret statistique
76370;Hugleville-en-Caux;2019;11
76371;Les Ifs;2019;N/A - secret statistique
76372;Illois;2019;27
76373;Imbleville;2019;N/A - secret statistique
76374;Incheville;2019;N/A - secret statistique
76375;Ingouville;2019;8
76377;Isneauville;2019;N/A - secret statistique
76378;Jumièges;2019;20
76379;Lamberville;2019;N/A - secret statistique
76380;Lammerville;2019;10
76381;Landes-Vieilles-et-Neuves;2019;7
76382;Lanquetot;2019;7
76383;Lestanville;2019;N/A - secret statistique
76384;Lillebonne;2019;16
76385;Limésy;2019;17
76386;Limpiville;2019;10
76387;Lindebeuf;2019;9
76388;Lintot;2019;10
76389;Lintot-les-Bois;2019;N/A - secret statistique
76390;Les Loges;2019;19
76391;La Londe;2019;6
76392;Londinières;2019;12
76393;Longmesnil;2019;N/A - secret statistique
76394;Longroy;2019;
76395;Longueil;2019;11
76396;Longuerue;2019;10
76397;Longueville-sur-Scie;2019;9
76398;Louvetot;2019;8
76399;Lucy;2019;11
76400;Luneray;2019;13
76401;Arelaune-en-Seine;2019;28
76402;Malaunay;2019;6
76403;Malleville-les-Grès;2019;N/A - secret statistique
76404;Manéglise;2019;12
76405;Manéhouville;2019;N/A - secret statistique
76406;Maniquerville;2019;N/A - secret statistique
76407;Manneville-ès-Plains;2019;7
76408;Manneville-la-Goupil;2019;11
76409;Mannevillette;2019;7
76410;Maromme;2019;N/A - secret statistique
76411;Marques;2019;9
76412;Martainville-Épreville;2019;16
76413;Martigny;2019;N/A - secret statistique
76414;Martin-Église;2019;14
76415;Massy;2019;18
76416;Mathonville;2019;N/A - secret statistique
76417;Maucomble;2019;8
76418;Maulévrier-Sainte-Gertrude;2019;11
76419;Mauny;2019;N/A - secret statistique
76420;Mauquenchy;2019;13
76421;Mélamare;2019;6
76422;Melleville;2019;N/A - secret statistique
76423;Ménerval;2019;17
76424;Ménonval;2019;N/A - secret statistique
76425;Mentheville;2019;6
76426;Mésangueville;2019;10
76427;Mesnières-en-Bray;2019;16
76428;Le Mesnil-Durdent;2019;N/A - secret statistique
76429;Le Mesnil-Esnard;2019;N/A - secret statistique
76430;Mesnil-Follemprise;2019;10
76431;Le Mesnil-Lieubray;2019;N/A - secret statistique
76432;Mesnil-Mauger;2019;13
76433;Mesnil-Panneville;2019;13
76434;Mesnil-Raoul;2019;6
76435;Le Mesnil-Réaume;2019;N/A - secret statistique
76436;Le Mesnil-sous-Jumièges;2019;8
76437;Meulers;2019;N/A - secret statistique
76438;Millebosc;2019;N/A - secret statistique
76439;Mirville;2019;7
76440;Molagnies;2019;N/A - secret statistique
76441;Monchaux-Soreng;2019;N/A - secret statistique
76442;Monchy-sur-Eu;2019;9
76443;Mont-Cauvaire;2019;N/A - secret statistique
76445;Montérolier;2019;N/A - secret statistique
76446;Montigny;2019;N/A - secret statistique
76447;Montivilliers;2019;12
76448;Montmain;2019;N/A - secret statistique
76449;Montreuil-en-Caux;2019;7
76450;Montroty;2019;N/A - secret statistique
76451;Mont-Saint-Aignan;2019;N/A - secret statistique
76452;Montville;2019;N/A - secret statistique
76453;Morgny-la-Pommeraye;2019;14
76454;Mortemer;2019;7
76455;Morville-sur-Andelle;2019;N/A - secret statistique
76456;Motteville;2019;N/A - secret statistique
76457;Moulineaux;2019;
76458;Muchedent;2019;N/A - secret statistique
76459;Nesle-Hodeng;2019;25
76460;Nesle-Normandeuse;2019;7
76461;Neufbosc;2019;9
76462;Neufchâtel-en-Bray;2019;6
76463;Neuf-Marché;2019;13
76464;La Neuville-Chant-d'Oisel;2019;18
76465;Neuville-Ferrières;2019;26
76467;Néville;2019;10
76468;Nointot;2019;6
76469;Nolléval;2019;16
76470;Normanville;2019;12
76471;Norville;2019;11
76472;Notre-Dame-d'Aliermont;2019;18
76473;Notre-Dame-de-Bliquetuit;2019;N/A - secret statistique
76474;Notre-Dame-de-Bondeville;2019;N/A - secret statistique
76475;Franqueville-Saint-Pierre;2019;8
76476;Port-Jérôme-sur-Seine;2019;20
76477;Notre-Dame-du-Bec;2019;N/A - secret statistique
76478;Notre-Dame-du-Parc;2019;6
76479;Nullemont;2019;N/A - secret statistique
76480;Ocqueville;2019;7
76481;Octeville-sur-Mer;2019;26
76482;Offranville;2019;14
76483;Oherville;2019;N/A - secret statistique
76484;Oissel;2019;N/A - secret statistique
76485;Omonville;2019;N/A - secret statistique
76486;Orival;2019;
76487;Osmoy-Saint-Valery;2019;11
76488;Ouainville;2019;8
76489;Oudalle;2019;N/A - secret statistique
76490;Ourville-en-Caux;2019;8
76491;Ouville-l'Abbaye;2019;9
76492;Ouville-la-Rivière;2019;11
76493;Paluel;2019;8
76494;Parc-d'Anxtot;2019;N/A - secret statistique
76495;Pavilly;2019;8
76497;Petit-Couronne;2019;
76498;Le Petit-Quevilly;2019;N/A - secret statistique
76499;Petiville;2019;19
76500;Pierrecourt;2019;6
76501;Pierrefiques;2019;N/A - secret statistique
76502;Pierreval;2019;
76503;Pissy-Pôville;2019;23
76504;Pleine-Sève;2019;6
76505;Pommereux;2019;N/A - secret statistique
76506;Pommeréval;2019;11
76507;Ponts-et-Marais;2019;6
76508;La Poterie-Cap-d'Antifer;2019;N/A - secret statistique
76509;Préaux;2019;19
76510;Prétot-Vicquemare;2019;N/A - secret statistique
76511;Preuseville;2019;9
76512;Puisenval;2019;N/A - secret statistique
76513;Quevillon;2019;N/A - secret statistique
76514;Quévreville-la-Poterie;2019;N/A - secret statistique
76515;Quiberville;2019;N/A - secret statistique
76516;Quièvrecourt;2019;N/A - secret statistique
76517;Quincampoix;2019;25
76518;Raffetot;2019;10
76519;Rainfreville;2019;N/A - secret statistique
76520;Réalcamp;2019;10
76521;Rebets;2019;N/A - secret statistique
76522;La Remuée;2019;13
76523;Rétonval;2019;6
76524;Reuville;2019;N/A - secret statistique
76526;Ricarville-du-Val;2019;N/A - secret statistique
76527;Richemont;2019;13
76528;Rieux;2019;N/A - secret statistique
76529;Riville;2019;6
76530;Robertot;2019;N/A - secret statistique
76531;Rocquefort;2019;6
76532;Rocquemont;2019;9
76533;Rogerville;2019;N/A - secret statistique
76534;Rolleville;2019;12
76535;Roncherolles-en-Bray;2019;9
76536;Roncherolles-sur-le-Vivier;2019;N/A - secret statistique
76537;Ronchois;2019;8
76538;Rosay;2019;N/A - secret statistique
76540;Rouen;2019;14
76541;Roumare;2019;14
76542;Routes;2019;N/A - secret statistique
76543;Rouville;2019;8
76544;Rouvray-Catillon;2019;14
76545;Rouxmesnil-Bouteilles;2019;N/A - secret statistique
76546;Royville;2019;N/A - secret statistique
76547;La Rue-Saint-Pierre;2019;8
76548;Ry;2019;
76549;Saâne-Saint-Just;2019;N/A - secret statistique
76550;Sahurs;2019;N/A - secret statistique
76551;Sainneville;2019;7
76552;Sainte-Adresse;2019;N/A - secret statistique
76553;Sainte-Agathe-d'Aliermont;2019;6
76554;Saint-Aignan-sur-Ry;2019;7
76555;Saint-André-sur-Cailly;2019;13
76556;Saint-Antoine-la-Forêt;2019;8
76557;Saint-Arnoult;2019;12
76558;Saint-Aubin-Celloville;2019;10
76559;Saint-Aubin-de-Crétot;2019;7
76560;Saint-Aubin-Épinay;2019;6
76561;Saint-Aubin-lès-Elbeuf;2019;
76562;Saint-Aubin-le-Cauf;2019;6
76563;Saint-Aubin-Routot;2019;11
76564;Saint-Aubin-sur-Mer;2019;6
76565;Saint-Aubin-sur-Scie;2019;N/A - secret statistique
76566;Sainte-Austreberthe;2019;10
76567;Sainte-Beuve-en-Rivière;2019;16
76568;Saint-Clair-sur-les-Monts;2019;N/A - secret statistique
76569;Sainte-Colombe;2019;6
76570;Saint-Crespin;2019;N/A - secret statistique
76571;Sainte-Croix-sur-Buchy;2019;13
76572;Saint-Denis-d'Aclon;2019;
76573;Saint-Denis-le-Thiboult;2019;6
76574;Saint-Denis-sur-Scie;2019;N/A - secret statistique
76575;Saint-Étienne-du-Rouvray;2019;N/A - secret statistique
76576;Saint-Eustache-la-Forêt;2019;N/A - secret statistique
76577;Sainte-Foy;2019;N/A - secret statistique
76578;Sainte-Geneviève;2019;15
76580;Saint-Georges-sur-Fontaine;2019;11
76581;Saint-Germain-des-Essourts;2019;9
76582;Saint-Germain-d'Étables;2019;6
76583;Saint-Germain-sous-Cailly;2019;N/A - secret statistique
76584;Saint-Germain-sur-Eaulne;2019;10
76585;Saint-Gilles-de-Crétot;2019;N/A - secret statistique
76586;Saint-Gilles-de-la-Neuville;2019;N/A - secret statistique
76587;Sainte-Hélène-Bondeville;2019;7
76588;Saint-Hellier;2019;8
76589;Saint-Honoré;2019;N/A - secret statistique
76590;Saint-Jacques-d'Aliermont;2019;6
76591;Saint-Jacques-sur-Darnétal;2019;14
76592;Saint-Jean-de-Folleville;2019;12
76593;Saint-Jean-de-la-Neuville;2019;6
76594;Saint-Jean-du-Cardonnay;2019;N/A - secret statistique
76595;Saint-Jouin-Bruneval;2019;26
76596;Saint-Laurent-de-Brèvedent;2019;6
76597;Saint-Laurent-en-Caux;2019;11
76598;Saint-Léger-aux-Bois;2019;16
76599;Saint-Léger-du-Bourg-Denis;2019;N/A - secret statistique
76600;Saint-Léonard;2019;14
76601;Saint-Lucien;2019;N/A - secret statistique
76602;Saint-Maclou-de-Folleville;2019;8
76603;Saint-Maclou-la-Brière;2019;11
76604;Saint-Mards;2019;7
76605;Sainte-Marguerite-sur-Mer;2019;6
76606;Morienne;2019;8
76608;Sainte-Marguerite-sur-Duclair;2019;13
76609;Sainte-Marie-au-Bosc;2019;8
76610;Sainte-Marie-des-Champs;2019;N/A - secret statistique
76611;Saint-Martin-aux-Arbres;2019;N/A - secret statistique
76612;Saint-Martin-au-Bosc;2019;N/A - secret statistique
76613;Saint-Martin-aux-Buneaux;2019;10
76614;Saint-Martin-de-Boscherville;2019;8
76615;Saint-Martin-du-Bec;2019;N/A - secret statistique
76616;Saint-Martin-du-Manoir;2019;11
76617;Saint-Martin-du-Vivier;2019;N/A - secret statistique
76618;Petit-Caux;2019;78
76619;Saint-Martin-le-Gaillard;2019;13
76620;Saint-Martin-l'Hortier;2019;7
76621;Saint-Martin-Osmonville;2019;10
76622;Saint-Maurice-d'Ételan;2019;N/A - secret statistique
76623;Saint-Michel-d'Halescourt;2019;14
76624;Saint-Nicolas-d'Aliermont;2019;7
76626;Saint-Nicolas-de-la-Haie;2019;N/A - secret statistique
76627;Saint-Nicolas-de-la-Taille;2019;N/A - secret statistique
76628;Saint-Ouen-du-Breuil;2019;7
76629;Saint-Ouen-le-Mauger;2019;N/A - secret statistique
76630;Saint-Ouen-sous-Bailly;2019;
76631;Saint-Paër;2019;26
76632;Saint-Pierre-Bénouville;2019;8
76634;Saint-Pierre-de-Manneville;2019;7
76635;Saint-Pierre-des-Jonquières;2019;9
76636;Saint-Pierre-de-Varengeville;2019;9
76637;Saint-Pierre-en-Port;2019;N/A - secret statistique
76638;Saint-Pierre-en-Val;2019;N/A - secret statistique
76640;Saint-Pierre-lès-Elbeuf;2019;N/A - secret statistique
76641;Saint-Pierre-le-Vieux;2019;10
76642;Saint-Pierre-le-Viger;2019;N/A - secret statistique
76644;Saint-Rémy-Boscrocourt;2019;9
76645;Saint-Riquier-en-Rivière;2019;N/A - secret statistique
76646;Saint-Riquier-ès-Plains;2019;N/A - secret statistique
76647;Saint-Romain-de-Colbosc;2019;9
76648;Saint-Saëns;2019;16
76649;Saint-Saire;2019;26
76650;Saint-Sauveur-d'Émalleville;2019;15
76651;Saint-Sylvain;2019;N/A - secret statistique
76652;Saint-Vaast-d'Équiqueville;2019;7
76653;Saint-Vaast-Dieppedalle;2019;9
76654;Saint-Vaast-du-Val;2019;8
76655;Saint-Valery-en-Caux;2019;N/A - secret statistique
76656;Saint-Victor-l'Abbaye;2019;11
76657;Saint-Vigor-d'Ymonville;2019;6
76658;Saint-Vincent-Cramesnil;2019;6
76660;Sandouville;2019;N/A - secret statistique
76662;Sassetot-le-Malgardé;2019;N/A - secret statistique
76663;Sassetot-le-Mauconduit;2019;N/A - secret statistique
76664;Sasseville;2019;13
76665;Sauchay;2019;9
76666;Saumont-la-Poterie;2019;23
76667;Sauqueville;2019;N/A - secret statistique
76668;Saussay;2019;7
76669;Sausseuzemare-en-Caux;2019;N/A - secret statistique
76670;Senneville-sur-Fécamp;2019;N/A - secret statistique
76671;Sept-Meules;2019;N/A - secret statistique
76672;Serqueux;2019;10
76673;Servaville-Salmonville;2019;9
76675;Sierville;2019;25
76676;Sigy-en-Bray;2019;10
76677;Smermesnil;2019;20
76678;Sommery;2019;21
76679;Sommesnil;2019;6
76680;Sorquainville;2019;7
76681;Sotteville-lès-Rouen;2019;N/A - secret statistique
76682;Sotteville-sous-le-Val;2019;N/A - secret statistique
76683;Sotteville-sur-Mer;2019;10
76684;Tancarville;2019;N/A - secret statistique
76685;Thérouldeville;2019;N/A - secret statistique
76686;Theuville-aux-Maillots;2019;6
76688;Thiergeville;2019;7
76689;Thiétreville;2019;
76690;Thil-Manneville;2019;N/A - secret statistique
76691;Le Thil-Riberpré;2019;14
76692;Thiouville;2019;N/A - secret statistique
76693;Le Tilleul;2019;N/A - secret statistique
76694;Tocqueville-en-Caux;2019;N/A - secret statistique
76695;Tocqueville-les-Murs;2019;7
76697;Torcy-le-Grand;2019;9
76698;Torcy-le-Petit;2019;N/A - secret statistique
